edad_victima,sexo_victima,rol_victima,mes,es_fin_de_semana,temperatura_media,lluvia_mm,velocidad_viento,humedad_relativa
50,F,SD,10,0,20.3,0.0,12.7,78.0
SD,SD,SD,1,0,27.7,0.0,26.9,53.0
50,M,SD,11,0,24.3,0.0,16.3,56.0
41,F,SD,8,0,5.1,0.0,12.3,82.0
85,M,SD,12,0,22.0,0.0,11.4,66.0
SD,SD,SD,11,0,26.9,0.0,18.0,54.0
SD,SD,SD,6,1,15.2,0.0,5.7,47.0
25,M,SD,12,0,23.6,,14.8,44.0
SD,SD,SD,10,0,19.7,,10.2,83.0
44,F,SD,1,0,18.3,,8.9,89.0
23,M,PEATON,7,0,14.2,0.0,2.0,89.0
44,M,SD,2,0,30.1,,12.3,56.0
34,M,CICLISTA,6,0,6.9,0.0,5.5,69.0
42,M,SD,6,0,11.8,0.0,6.0,93.0
SD,SD,PEATON,10,0,,,,
22,F,SD,9,0,15.8,0.0,6.9,83.0
SD,SD,SD,5,0,,,,
24,F,SD,9,0,17.0,0.0,6.3,54.0
29,F,CICLISTA,7,0,16.0,1.7,7.5,89.0
SD,SD,SD,11,0,22.8,0.0,23.2,65.0
62,M,PEATON,11,0,21.5,0.0,7.2,77.0
26,M,SD,12,0,23.6,0.0,12.0,76.0
33,M,SD,3,0,,,,
32,M,SD,6,1,21.1,0.0,11.9,79.0
29,M,SD,11,0,22.4,0.0,9.5,53.0
28,M,SD,10,1,17.6,,15.2,50.0
25,M,PEATON,1,0,25.3,0.0,27.9,60.0
57,F,SD,10,0,24.9,,6.6,30.0
SD,SD,SD,3,0,20.2,0.0,10.2,44.0
SD,SD,SD,12,0,15.9,0.0,6.7,74.0
29,M,SD,9,1,12.9,0.0,7.5,85.0
27,M,SD,1,0,28.3,0.0,12.0,51.0
44,M,SD,7,1,11.0,,4.6,73.0
SD,SD,SD,12,1,21.3,,14.6,56.0
68,M,SD,12,0,25.5,0.0,14.0,57.0
42,F,SD,12,0,19.6,0.0,1.6,86.0
45,M,SD,4,0,14.2,,4.9,56.0
43,M,SD,1,0,22.3,0.0,9.1,74.0
SD,SD,SD,10,0,14.3,1.3,22.4,53.0
19,M,SD,12,0,24.3,0.0,20.1,69.0
90,M,SD,6,0,11.2,,18.5,48.0
49,F,PEATON,7,0,4.1,0.0,9.2,67.0
36,F,SD,7,0,5.1,0.0,8.1,69.0
52,F,SD,6,0,14.2,,17.4,57.0
37,M,SD,3,0,16.2,,10.7,76.0
41,M,PEATON,11,0,21.8,0.0,5.0,90.0
31,M,SD,8,0,13.7,0.0,7.6,36.0
60,F,SD,10,0,,,,
SD,M,SD,8,0,13.4,0.0,3.4,86.0
47,M,SD,12,0,25.2,0.1,17.7,61.0
SD,SD,SD,5,0,12.5,0.0,7.2,86.0
SD,SD,,8,0,15.0,0.0,5.8,98.0
37,M,SD,3,0,20.4,,6.7,90.0
14,F,SD,12,0,22.9,,17.2,68.0
38,M,CICLISTA,3,0,21.5,0.0,12.3,69.0
71,F,SD,9,1,12.1,,3.6,87.0
SD,SD,SD,10,0,15.1,0.0,13.0,65.0
37,M,SD,7,1,10.9,0.0,14.7,77.0
42,M,SD,4,0,25.3,0.0,7.0,55.0
82,M,PEATON,10,1,10.8,0.2,14.6,85.0
32,M,SD,12,0,29.4,0.0,7.8,36.0
SD,M,SD,5,0,15.1,,13.7,79.0
SD,SD,SD,12,0,28.1,,13.6,43.0
35,F,CICLISTA,10,0,24.5,0.0,16.3,66.0
32,M,SD,6,0,13.2,,13.6,87.0
SD,SD,SD,5,0,,,,
36,M,SD,6,1,5.9,0.0,9.1,57.0
26,M,SD,1,0,26.2,0.4,21.8,63.0
12,F,SD,1,0,27.5,,20.1,67.0
45,M,SD,8,1,15.1,,15.6,43.0
SD,F,SD,12,0,26.2,0.0,13.0,48.0
SD,F,SD,7,0,4.8,,12.1,64.0
74,F,SD,5,1,18.2,,8.7,49.0
16,M,SD,12,0,23.0,0.0,18.6,48.0
SD,SD,SD,5,0,12.7,0.0,6.8,88.0
SD,SD,CICLISTA,11,0,,,,
SD,SD,SD,7,0,6.9,0.0,17.3,84.0
25,F,SD,6,0,14.3,0.0,4.1,89.0
36,M,SD,3,0,21.7,0.0,9.7,43.0
48,M,SD,4,1,17.9,,7.1,60.0
34,M,SD,2,0,28.2,0.0,11.9,59.0
29,M,SD,3,1,16.4,0.0,1.6,90.0
28,M,SD,5,0,15.5,0.0,9.7,59.0
34,F,CICLISTA,10,0,21.3,0.0,6.9,39.0
SD,SD,SD,12,0,21.2,0.1,16.7,67.0
26,M,SD,8,0,10.1,,17.3,64.0
SD,SD,SD,5,0,13.8,0.0,1.3,84.0
SD,SD,SD,9,0,13.8,0.0,9.3,78.0
43,F,SD,3,1,21.6,,9.2,86.0
23,M,SD,2,1,28.1,0.0,12.4,33.0
SD,SD,SD,8,0,15.7,0.0,21.9,28.0
25,M,SD,5,0,16.8,,7.8,47.0
SD,SD,SD,1,1,24.3,0.0,9.7,64.0
31,M,SD,9,0,,,,
SD,SD,SD,1,0,23.5,0.0,14.5,68.0
33,M,CICLISTA,6,0,18.3,0.0,5.3,59.0
37,M,SD,9,0,15.7,0.0,12.8,70.0
25,M,SD,9,0,25.8,,11.4,28.0
22,M,SD,10,0,21.2,,17.8,59.0
19,M,CICLISTA,4,1,20.9,0.0,11.8,82.0
51,M,SD,7,0,8.3,0.0,8.6,94.0
48,M,CONDUCTOR,5,1,8.3,0.0,5.3,61.0
SD,SD,PEATON,3,0,26.0,0.0,16.8,58.0
SD,SD,SD,2,0,20.7,0.0,5.2,89.0
SD,SD,SD,2,0,21.2,0.0,15.1,47.0
29,M,SD,12,0,26.2,,17.4,51.0
SD,SD,SD,8,1,15.5,,9.9,71.0
SD,SD,SD,9,0,9.9,0.0,14.3,52.0
SD,SD,SD,12,0,19.6,0.0,13.3,93.0
35,M,SD,10,0,21.6,,19.4,66.0
20,F,SD,3,1,,,,
SD,M,SD,11,0,24.8,0.0,9.0,74.0
SD,F,SD,3,0,17.3,,13.2,90.0
45,SD,PEATON,10,0,16.5,0.0,6.6,83.0
43,M,SD,7,0,16.9,0.0,13.3,75.0
52,M,CICLISTA,4,0,13.7,0.0,4.6,86.0
31,F,SD,7,0,16.0,,14.8,55.0
23,M,CICLISTA,7,0,11.3,,9.4,90.0
25,F,SD,11,0,18.7,0.0,28.9,68.0
28,M,SD,12,0,27.8,,8.4,51.0
80,F,SD,10,0,13.9,,3.2,66.0
SD,SD,SD,2,0,31.0,,21.7,59.0
43,M,SD,8,1,3.7,,0.1,87.0
15,F,PEATON,12,0,24.0,,14.5,69.0
29,M,SD,2,0,25.3,0.0,8.9,63.0
SD,SD,CICLISTA,1,1,26.8,0.0,11.5,51.0
33,M,SD,12,0,22.5,0.0,10.1,76.0
SD,SD,SD,9,0,9.3,,12.7,91.0
SD,M,SD,4,0,22.6,0.0,9.7,73.0
SD,M,SD,2,0,26.4,,13.2,61.0
22,M,SD,7,0,9.0,0.0,7.7,82.0
19,F,SD,11,0,12.0,,14.6,65.0
SD,SD,SD,3,1,19.1,0.0,15.8,63.0
29,M,SD,10,0,11.9,0.0,18.7,76.0
34,M,SD,10,0,16.2,0.0,15.3,57.0
21,M,SD,6,0,18.3,0.0,11.7,55.0
3,SD,PEATON,3,0,25.2,0.0,9.7,36.0
50,F,PEATON,2,0,28.7,,20.0,63.0
SD,M,SD,3,0,15.4,0.0,11.0,44.0
19,F,SD,3,0,20.9,,8.3,75.0
22,M,SD,3,0,23.8,0.8,19.3,83.0
29,M,SD,2,0,30.2,,14.2,70.0
61,M,SD,7,1,7.8,0.0,16.5,76.0
41,F,PEATON,6,1,12.1,0.0,8.3,86.0
63,M,PEATON,10,0,18.5,0.0,6.1,43.0
81,M,CICLISTA,3,0,20.4,0.0,11.1,71.0
19,M,SD,6,0,10.2,0.0,13.6,67.0
SD,SD,SD,5,1,5.1,0.0,6.2,95.0
22,M,SD,9,1,16.1,0.0,15.3,88.0
SD,SD,SD,6,0,14.2,0.0,3.9,67.0
33,M,SD,10,0,,,,
22,M,SD,12,0,25.5,,12.8,64.0
25,M,SD,11,1,20.0,,17.7,85.0
47,F,SD,9,0,18.0,,14.1,29.0
SD,SD,SD,5,1,11.8,0.0,5.5,54.0
SD,M,SD,4,0,16.6,0.0,8.8,31.0
68,M,SD,1,1,19.6,0.0,14.0,69.0
12,M,SD,11,0,25.1,0.0,8.7,30.0
17,M,SD,8,0,12.9,,10.1,49.0
5,F,SD,6,1,8.6,0.0,6.4,79.0
SD,SD,PEATON,3,1,25.4,0.0,7.1,69.0
SD,SD,SD,3,0,15.3,0.0,13.6,70.0
33,M,SD,7,0,6.4,,14.8,80.0
64,F,SD,4,0,18.0,0.0,17.7,86.0
15,M,CICLISTA,12,0,27.5,0.0,11.0,75.0
36,M,CICLISTA,12,0,21.5,0.0,14.5,69.0
41,F,SD,8,0,11.2,0.0,14.9,80.0
44,M,CICLISTA,2,0,22.7,0.0,16.0,53.0
SD,SD,SD,9,0,17.0,0.0,17.0,83.0
15,F,PEATON,7,0,14.1,0.0,9.1,34.0
21,F,SD,7,1,18.1,0.0,17.7,69.0
31,M,SD,12,0,24.2,,6.1,60.0
SD,SD,SD,4,1,,,,
46,F,SD,8,0,8.0,0.0,7.0,84.0
SD,M,SD,4,0,18.5,0.0,10.1,82.0
24,M,SD,2,1,26.5,,10.3,77.0
SD,M,SD,12,0,22.5,,4.4,42.0
26,M,CICLISTA,11,0,22.4,0.0,20.9,42.0
SD,F,SD,7,0,9.8,,14.8,50.0
SD,SD,SD,12,0,21.2,0.0,30.2,75.0
55,M,SD,5,0,14.9,0.0,12.6,52.0
50,F,SD,1,1,24.5,0.0,5.6,57.0
23,M,SD,11,0,25.4,0.0,11.5,37.0
35,F,CICLISTA,12,0,20.0,0.0,16.6,79.0
21,M,SD,6,1,4.3,0.0,7.0,64.0
51,F,SD,10,0,17.1,0.0,10.8,75.0
15,M,CICLISTA,1,0,28.9,0.0,16.8,38.0
SD,SD,SD,10,1,22.8,0.0,8.3,55.0
28,M,SD,4,1,16.5,0.0,13.2,60.0
34,M,SD,12,1,19.1,0.0,6.3,85.0
SD,M,SD,3,0,25.4,0.0,19.1,58.0
34,SD,SD,3,0,23.5,0.0,14.5,62.0
53,M,SD,1,0,25.9,,15.5,74.0
SD,F,SD,12,0,26.7,0.0,18.8,57.0
39,M,,7,1,11.0,0.0,5.8,55.0
SD,M,SD,9,0,20.3,0.0,6.5,60.0
28,F,SD,4,1,16.5,0.0,4.2,94.0
23,F,SD,6,1,15.9,0.0,8.8,64.0
24,M,SD,3,1,21.5,,8.1,51.0
30,SD,SD,12,0,22.6,0.0,29.9,74.0
9,F,PEATON,4,0,19.5,0.3,14.8,95.0
20,M,SD,5,1,8.3,0.0,6.5,48.0
SD,SD,SD,5,0,15.6,0.0,13.8,52.0
41,F,SD,1,1,26.6,0.0,9.7,74.0
35,M,SD,8,1,14.3,,5.4,38.0
41,M,SD,3,0,,,,
65,F,SD,10,0,17.2,0.0,12.6,93.0
37,M,SD,6,1,14.8,0.0,6.4,59.0
54,M,SD,10,0,,,,
SD,SD,SD,2,0,13.4,0.0,21.4,63.0
57,F,SD,12,0,22.1,,11.7,38.0
23,F,SD,4,0,12.3,0.0,3.0,76.0
38,M,SD,9,1,,,,
36,M,SD,7,0,3.8,,3.6,79.0
SD,SD,SD,10,1,,,,
36,M,SD,8,1,18.4,0.0,11.8,64.0
SD,SD,SD,4,0,16.8,0.0,17.0,46.0
40,F,SD,2,0,24.5,0.0,12.3,74.0
23,M,SD,2,0,24.4,,13.3,50.0
SD,F,SD,10,0,22.1,,7.2,82.0
37,M,SD,7,0,10.0,,3.9,80.0
29,M,CICLISTA,7,0,21.3,0.0,6.2,29.0
SD,M,SD,7,0,12.5,0.0,8.2,70.0
SD,SD,SD,8,0,6.9,0.0,11.5,72.0
24,M,SD,4,0,15.2,0.0,15.6,73.0
26,F,CICLISTA,12,0,26.7,0.0,16.2,76.0
63,M,PEATON,7,1,13.5,0.0,7.0,56.0
SD,SD,SD,7,0,18.4,0.0,0.8,38.0
16,F,SD,11,0,11.4,0.0,13.5,74.0
40,M,SD,11,0,13.2,0.0,11.1,78.0
26,M,SD,4,0,21.2,0.0,7.8,61.0
SD,M,PEATON,6,0,,,,
39,M,PEATON,10,0,21.1,0.0,14.7,80.0
52,F,SD,5,0,4.7,0.0,0.5,92.0
26,F,SD,12,1,25.7,0.0,12.9,53.0
SD,SD,SD,3,0,23.0,,26.8,79.0
28,M,PEATON,11,0,17.3,0.0,13.2,90.0
33,M,SD,1,0,25.6,,13.4,66.0
55,M,SD,1,0,24.9,0.0,14.2,76.0
SD,SD,SD,5,0,12.7,0.0,8.0,80.0
60,F,SD,8,0,10.7,0.0,8.8,57.0
61,M,SD,9,1,15.0,0.0,6.9,87.0
90,M,PEATON,6,0,4.3,0.0,16.8,69.0
19,F,SD,4,1,21.7,,7.8,65.0
62,F,PEATON,10,0,18.0,0.0,18.4,18.0
39,M,SD,6,0,11.2,,7.0,93.0
58,M,SD,10,0,12.7,0.0,8.7,44.0
23,M,SD,3,0,22.1,,19.4,78.0
26,M,SD,11,0,17.6,0.0,16.3,67.0
54,F,SD,7,0,9.6,,16.6,71.0
19,F,SD,11,0,23.8,,17.4,53.0
29,M,SD,10,0,12.6,,5.4,64.0
21,M,SD,8,0,18.4,0.0,15.2,27.0
21,M,SD,9,0,9.6,,21.5,95.0
36,M,SD,10,1,15.0,,8.2,73.0
SD,M,SD,3,0,11.8,,7.6,84.0
19,M,SD,3,0,20.5,0.0,11.7,74.0
67,F,SD,6,0,16.2,0.0,17.5,82.0
22,M,CICLISTA,9,0,18.0,0.0,32.6,70.0
SD,SD,SD,3,0,25.9,0.0,13.0,36.0
42,M,SD,9,0,12.7,,8.0,83.0
54,M,SD,2,0,22.1,0.0,19.6,68.0
SD,SD,SD,11,0,18.6,,4.0,70.0
SD,F,PEATON,3,0,27.5,0.0,14.6,55.0
23,M,SD,8,1,4.3,0.0,13.0,74.0
55,M,SD,3,0,24.0,0.0,14.2,50.0
51,F,SD,1,0,24.0,,14.2,71.0
SD,SD,SD,3,0,24.6,0.0,16.3,59.0
28,M,SD,10,0,25.4,0.0,9.4,25.0
SD,SD,SD,11,0,15.1,0.0,16.8,53.0
SD,SD,SD,7,0,13.3,0.0,8.0,83.0
27,M,SD,2,0,31.1,0.0,7.3,50.0
14,F,PEATON,4,0,21.3,0.0,9.2,43.0
SD,F,SD,12,0,14.9,0.0,5.5,83.0
87,M,PEATON,2,0,18.4,,9.8,55.0
56,F,SD,8,0,8.6,,14.1,90.0
56,F,SD,4,0,16.9,,17.0,95.0
47,F,PEATON,12,0,24.3,0.0,23.0,47.0
30,F,SD,9,1,12.2,0.0,13.0,70.0
57,F,PEATON,12,0,20.8,,9.4,60.0
SD,SD,SD,3,0,19.7,0.1,6.5,93.0
SD,F,SD,7,0,,,,
SD,SD,SD,12,0,24.8,0.0,8.9,67.0
38,M,SD,2,1,25.2,,6.5,84.0
84,M,PEATON,12,0,23.0,0.0,10.4,61.0
26,M,SD,8,0,10.4,0.0,11.2,70.0
32,F,SD,3,0,30.0,0.0,10.7,64.0
SD,SD,SD,11,0,23.4,0.0,8.8,74.0
21,F,CICLISTA,2,0,18.6,0.0,7.8,59.0
51,F,SD,5,0,11.8,0.0,10.1,60.0
37,F,PEATON,10,0,18.3,0.0,19.8,79.0
32,M,SD,10,0,15.6,,19.5,58.0
12,M,SD,9,0,11.4,,6.6,50.0
8,M,SD,3,1,18.1,0.0,2.9,88.0
57,M,SD,2,0,28.2,0.0,9.8,54.0
38,F,SD,6,0,9.5,0.0,5.8,85.0
41,M,SD,10,1,17.1,,16.3,53.0
22,F,SD,10,1,16.9,0.0,13.6,62.0
SD,SD,SD,5,0,18.0,0.3,5.8,94.0
53,M,CICLISTA,11,0,19.8,0.0,16.8,47.0
41,M,SD,12,0,15.4,0.0,4.0,74.0
29,F,SD,4,1,21.7,0.0,8.7,66.0
SD,F,SD,11,0,23.2,0.5,12.4,49.0
23,M,SD,9,0,10.4,0.0,7.6,60.0
23,F,SD,9,0,16.0,,10.6,64.0
82,F,PEATON,1,0,25.7,0.0,14.5,27.0
28,M,SD,3,0,,,,
SD,M,SD,5,0,,,,
49,F,SD,5,1,9.6,0.0,7.8,91.0
39,M,SD,11,1,16.2,0.0,3.0,84.0
50,M,CICLISTA,6,0,13.2,,10.3,38.0
40,M,SD,4,1,14.5,,9.2,85.0
42,F,SD,12,0,23.6,,14.0,46.0
SD,M,SD,7,0,13.1,,6.0,93.0
43,M,SD,4,0,23.7,,10.2,55.0
46,M,SD,4,0,18.9,,8.1,56.0
31,M,SD,10,0,21.1,,16.1,32.0
44,M,SD,8,0,,,,
24,M,CONDUCTOR,3,0,,,,
21,M,SD,3,0,25.0,,13.6,82.0
57,F,SD,12,0,24.1,0.0,23.7,67.0
27,M,SD,6,0,16.0,0.0,5.4,94.0
22,M,SD,1,0,25.9,,8.8,65.0
SD,SD,PEATON,2,0,15.8,,20.6,54.0
59,M,SD,9,1,15.5,,15.5,82.0
39,F,SD,1,0,24.1,0.0,16.7,72.0
39,F,SD,8,1,11.5,0.0,9.2,50.0
25,F,SD,1,0,17.6,,9.4,65.0
31,F,PEATON,1,0,22.3,0.0,13.9,79.0
28,F,SD,8,0,14.6,0.0,17.0,72.0
SD,SD,SD,10,0,11.0,0.0,5.8,79.0
71,M,SD,10,1,10.8,,6.5,90.0
SD,F,SD,4,0,19.2,0.0,8.3,55.0
SD,SD,SD,6,0,,,,
26,M,SD,3,0,24.1,,7.0,64.0
SD,SD,SD,12,0,26.9,0.0,24.9,63.0
43,M,SD,4,0,21.3,0.0,19.8,68.0
32,F,SD,9,0,10.5,,28.5,95.0
33,M,conductor,9,0,25.7,0.0,9.2,70.0
35,F,SD,12,0,24.7,,8.4,43.0
19,M,SD,8,0,9.4,,12.4,67.0
22,F,SD,3,0,22.1,0.0,4.5,57.0
37,F,SD,11,0,18.7,,25.5,78.0
28,F,CICLISTA,4,0,20.5,0.0,8.6,82.0
SD,M,SD,8,0,11.6,,8.4,42.0
44,F,SD,6,0,7.3,0.0,7.7,89.0
SD,SD,SD,5,0,7.9,0.0,2.8,94.0
SD,SD,SD,7,0,16.8,0.3,18.4,93.0
24,M,SD,11,1,22.0,0.0,18.2,77.0
46,M,SD,5,1,11.2,,5.4,77.0
SD,SD,SD,11,0,19.1,,9.9,77.0
40,F,,8,0,21.2,0.0,21.8,68.0
42,M,SD,4,0,14.2,,9.4,79.0
SD,SD,SD,10,0,13.3,0.0,11.6,82.0
26,F,SD,11,0,13.3,0.0,35.3,69.0
24,F,PEATON,6,0,15.2,0.0,5.3,70.0
SD,M,SD,5,0,16.7,0.0,7.6,78.0
SD,SD,SD,5,0,18.0,0.0,7.5,71.0
42,M,CICLISTA,8,0,6.0,0.0,7.0,63.0
46,M,SD,3,0,20.0,0.0,8.0,77.0
39,M,SD,11,0,20.5,0.0,36.2,69.0
26,M,CICLISTA,12,0,23.2,0.0,11.4,60.0
50,M,SD,4,0,18.2,0.0,9.0,42.0
SD,SD,PEATON,3,0,28.6,0.0,12.5,68.0
76,F,PEATON,3,0,22.2,0.0,9.9,85.0
SD,F,SD,3,0,15.7,0.0,6.1,84.0
SD,SD,SD,11,0,22.8,,13.5,55.0
SD,M,CICLISTA,10,0,25.8,0.0,21.9,29.0
44,M,SD,10,0,,,,
36,M,SD,5,0,12.6,0.0,12.5,52.0
SD,SD,SD,6,0,16.3,0.0,18.2,32.0
SD,SD,SD,5,1,23.8,0.0,8.0,56.0
39,M,SD,1,0,25.9,,9.3,81.0
23,M,SD,7,0,5.7,0.0,24.8,47.0
52,M,SD,11,0,24.9,0.0,7.6,30.0
SD,M,SD,2,0,24.2,0.0,14.0,56.0
61,F,SD,12,0,21.9,,19.0,95.0
30,M,SD,6,0,13.6,0.2,7.1,97.0
43,M,SD,12,0,,,,
24,M,SD,8,0,13.8,0.0,17.7,55.0
41,M,SD,2,0,12.9,,17.7,72.0
SD,M,SD,7,0,12.9,0.0,25.7,60.0
31,M,SD,9,0,21.1,0.0,13.2,40.0
SD,SD,SD,10,0,15.9,0.0,12.7,69.0
30,F,SD,7,1,,,,
43,M,SD,3,0,15.6,,7.1,74.0
31,F,SD,1,0,24.0,0.0,13.3,82.0
SD,M,SD,7,0,6.9,0.0,5.7,67.0
34,M,SD,2,0,22.9,,4.2,51.0
58,F,PEATON,12,0,25.4,0.0,11.3,58.0
28,M,SD,6,0,13.3,,6.5,97.0
SD,M,CICLISTA,10,0,19.8,0.0,17.4,82.0
SD,SD,SD,3,1,20.9,0.0,3.4,48.0
60,F,SD,12,0,25.4,0.0,12.4,65.0
26,F,SD,9,0,9.0,,4.2,55.0
SD,SD,SD,5,1,13.3,0.0,14.9,67.0
SD,SD,SD,6,0,,,,
55,F,SD,8,0,11.6,0.0,18.9,62.0
SD,M,PEATON,8,0,15.0,0.0,8.0,86.0
SD,SD,SD,1,0,32.1,0.0,16.4,42.0
49,F,SD,2,0,19.8,,12.4,92.0
25,M,SD,10,1,,,,
SD,SD,SD,6,0,7.6,0.0,3.9,96.0
SD,SD,SD,12,0,25.3,0.0,9.2,58.0
SD,M,SD,2,0,20.2,,12.2,47.0
86,M,PEATON,12,0,23.8,,14.7,68.0
39,F,SD,8,0,8.5,0.0,10.7,85.0
SD,SD,SD,6,0,14.4,0.0,12.2,50.0
57,F,CICLISTA,1,0,25.4,0.0,13.3,74.0
SD,SD,SD,9,0,15.1,0.0,17.5,96.0
41,M,CICLISTA,12,0,19.5,0.0,4.4,70.0
SD,M,SD,5,0,18.6,,11.0,67.0
35,M,SD,11,1,21.2,0.0,19.5,23.0
50,F,SD,11,0,12.6,0.0,4.8,71.0
25,F,PEATON,6,0,15.1,,0.4,75.0
SD,SD,SD,2,1,21.8,0.1,13.7,61.0
25,M,SD,6,1,8.4,0.0,12.7,77.0
SD,SD,SD,12,1,22.3,0.0,10.9,59.0
SD,SD,PEATON,8,0,15.8,0.0,22.6,45.0
SD,SD,SD,12,0,24.3,0.0,19.7,65.0
SD,M,SD,6,1,13.8,0.0,5.5,58.0
SD,SD,SD,5,0,14.3,0.0,8.0,40.0
37,F,SD,4,1,18.3,1.2,30.4,78.0
39,M,SD,9,0,13.7,,10.7,48.0
47,F,SD,4,1,23.9,0.0,9.0,70.0
SD,F,SD,4,0,23.9,,11.1,80.0
37,M,SD,3,0,17.2,,8.4,53.0
33,F,SD,8,0,8.3,1.0,14.7,94.0
55,F,,8,0,13.4,0.0,14.1,77.0
25,F,SD,10,0,15.8,0.0,9.2,67.0
48,M,SD,10,1,21.2,,5.7,89.0
13,M,PEATON,6,1,10.9,0.0,9.9,56.0
SD,SD,SD,8,0,,,,
62,F,SD,9,0,14.3,,5.4,71.0
SD,SD,SD,8,0,20.9,,6.6,65.0
SD,SD,SD,8,0,9.0,0.6,21.2,73.0
53,M,SD,7,0,9.8,0.0,12.2,79.0
33,M,SD,6,0,13.9,0.0,10.4,62.0
46,M,CICLISTA,6,0,,,,
SD,SD,SD,8,0,15.8,0.0,9.0,68.0
66,M,SD,4,0,16.5,0.0,7.1,61.0
30,M,SD,2,0,27.4,0.0,14.3,47.0
SD,F,PEATON,10,1,19.8,0.0,10.1,49.0
49,M,CICLISTA,3,0,28.6,0.0,12.2,63.0
76,M,SD,10,0,15.9,0.0,18.9,69.0
35,M,SD,6,0,22.6,,24.2,67.0
SD,F,PEATON,4,0,18.0,0.0,10.8,42.0
55,M,SD,8,0,8.2,0.0,4.0,53.0
30,M,SD,7,0,7.7,,4.1,43.0
29,F,SD,6,1,17.5,0.0,9.2,92.0
55,F,CICLISTA,3,0,26.9,0.0,6.0,65.0
25,M,SD,1,1,26.5,0.0,12.1,70.0
SD,M,SD,1,1,23.9,,13.3,53.0
SD,SD,SD,2,1,25.0,0.0,21.4,57.0
48,M,CICLISTA,12,0,26.1,0.0,14.9,45.0
39,F,SD,5,0,20.5,0.6,11.9,86.0
8,F,SD,1,0,,,,
34,M,SD,7,1,18.1,0.0,17.7,69.0
63,M,SD,11,1,16.5,,29.6,68.0
21,M,PEATON,7,0,4.7,,4.5,53.0
34,M,SD,3,1,27.4,0.0,15.4,68.0
34,F,SD,7,0,15.9,0.0,2.7,85.0
34,M,SD,10,1,15.4,,6.5,60.0
SD,M,SD,1,0,23.3,0.0,8.8,71.0
SD,SD,SD,7,0,12.2,0.0,4.2,90.0
38,M,SD,6,1,9.0,0.0,15.3,44.0
24,F,SD,9,0,20.3,0.2,2.9,90.0
34,M,PEATON,12,0,23.4,0.0,15.7,66.0
28,M,SD,10,0,16.7,,14.6,53.0
SD,M,SD,5,0,15.4,,6.6,74.0
64,M,SD,6,1,25.3,0.1,14.1,61.0
6,F,SD,1,0,24.7,,11.9,73.0
19,F,SD,4,0,12.2,0.0,2.8,77.0
73,M,CONDUCTOR,7,0,5.3,0.0,12.4,49.0
43,M,SD,12,0,23.4,0.0,16.9,40.0
24,M,SD,7,0,10.5,,11.2,64.0
SD,SD,SD,9,0,14.5,0.0,10.9,74.0
20,M,SD,3,1,19.4,,15.1,94.0
32,M,SD,8,1,,,,
55,F,SD,8,0,10.3,,10.9,72.0
49,F,SD,8,0,13.8,,3.6,89.0
32,F,SD,11,0,26.4,0.0,9.5,69.0
54,M,SD,2,0,,,,
43,F,SD,10,0,22.1,,10.3,82.0
SD,SD,CICLISTA,3,0,20.5,0.0,22.0,41.0
65,F,PEATON,9,0,9.5,0.0,1.0,72.0
SD,SD,SD,3,0,30.3,0.0,9.2,45.0
18,M,SD,3,0,24.5,0.0,12.3,56.0
21,F,SD,2,0,24.9,0.6,18.5,61.0
45,M,SD,6,0,17.7,0.0,11.8,51.0
53,M,SD,9,1,16.9,0.0,18.2,53.0
SD,F,CICLISTA,11,0,16.1,0.0,10.3,65.0
32,F,SD,11,0,23.9,,29.6,65.0
SD,F,SD,5,0,14.9,,8.4,92.0
61,F,PEATON,12,0,24.5,0.0,20.0,46.0
14,M,SD,10,0,22.1,,15.9,38.0
29,M,SD,3,0,24.6,,9.7,75.0
18,F,SD,7,0,13.6,0.0,11.0,74.0
52,M,SD,6,0,14.1,,1.6,80.0
SD,SD,SD,11,0,18.6,,12.4,84.0
21,M,SD,7,1,4.2,,4.0,73.0
10,M,SD,3,0,25.3,0.0,10.1,54.0
SD,SD,SD,5,0,7.2,0.0,3.6,90.0
52,M,SD,3,0,19.2,0.0,7.1,58.0
SD,SD,SD,9,0,13.7,,10.9,79.0
65,M,SD,12,0,16.6,0.0,8.0,90.0
47,F,SD,5,1,17.9,,17.8,90.0
23,F,CICLISTA,3,0,21.9,0.0,12.3,93.0
33,M,SD,10,0,11.9,,11.4,74.0
53,F,SD,2,0,15.2,,4.8,52.0
SD,SD,SD,11,0,29.4,0.0,10.6,53.0
SD,M,PEATON,11,0,20.2,0.0,4.7,63.0
42,M,SD,10,1,18.8,0.0,9.6,35.0
67,M,SD,9,0,13.5,,1.1,77.0
53,M,SD,6,0,15.2,0.0,12.1,91.0
36,F,SD,9,0,21.2,,7.6,48.0
SD,M,SD,9,0,12.9,0.0,19.6,73.0
39,M,SD,9,0,20.7,0.0,16.1,46.0
22,F,SD,11,1,24.2,,14.3,47.0
34,M,SD,8,0,8.5,,14.8,72.0
15,M,PEATON,5,0,21.7,0.0,7.6,64.0
25,M,SD,10,0,16.8,0.0,7.0,70.0
20,M,SD,4,0,17.1,,16.4,41.0
18,M,SD,8,0,12.8,0.0,11.1,92.0
SD,F,SD,5,0,9.5,0.0,15.9,82.0
SD,SD,PEATON,4,0,16.0,0.0,10.7,92.0
62,M,CICLISTA,10,0,,,,
43,M,CICLISTA,10,1,15.4,,19.1,62.0
